фамилия,имя,очество,марка_машины,номер_автомобиля,регион,мощность(л.с),объем_двигателя,год_выпуска
Лебедев,Артур,Трофимович,Renault,O879HK,4,705,16,2018
Алексеев,Яромир,Владиславович,Hyundai,M829TP,53,373,20,2022
Блинов,Богдан,Платонович,Mercedes_Benz,E196AY,76,915,8,2006
Фёдоров,Кирилл,Адамович,Volvo,A17BT,126,520,16,2023
Симонов,Герман,Бедросович,УАЗ,O964MO,199,785,10,2014
Ефимов,Игнат,Дмитриевич,Bugatti,C69TX,92,895,3,2020
Иванов,Терентий,Трофимович,Kia,H924PY,156,150,14,2013
Мамонтов,Геннадий,Прокопович,Volkswagen,P776TC,155,574,15,2015
Романов,Игнат,Семёнович,Volvo,O456YK,172,103,28,2006
Мартынов,Валера,Диомидович,Kia,T508BY,24,651,9,2003
Логинов,Глеб,Васильевич,Haval,K548HK,134,929,16,2006
Колесников,Евгений,Геннадиевич,Rolls_Royce,B18KY,196,634,8,2013
Пономарёв,Орлов,Адрианович,Ford,P73CB,174,416,0,2008
Ефимов,Константин,Леонидович,Volvo,C900TE,104,159,1,2008
Попов,Тимур,Анатольевич,Maybach,C645AY,81,482,10,2019
Гуляев,Филипп,Максимович,Aurus,X537AK,186,566,17,2001
Романов,Семен,Антонович,Tesla,H41TM,145,783,4,2020
Иванов,Олег,Геннадьевич,Lada,T421EA,118,18,17,2010
Сергеев,Лаврентий,Макарович,Land_Rover,C521HC,197,615,18,2022
Иванов,Филат,Артурович,Rolls_Royce,X402CT,119,445,24,2015
Мамонтов,Николай,Бедросович,Honda,O237ET,40,57,15,2016
Лебедев,Алексей,Артурович,Haval,O626AC,87,517,0,2012
Новиков,Олег,Адрианович,УАЗ,B842AM,59,266,26,2023
Захаров,Светозар,Даниилович,Honda,P833TO,49,500,11,2014
Михеев,Арсений,Григорьевич,Porsche,C862PP,127,20,17,2000
Лыткин,Николай,Евгеньевич,Peugeot,B258EM,50,184,10,2014
Колесников,Артур,Леонидович,Skoda,Y503AO,115,884,25,2018
Туров,Григорий,Бедросович,Volkswagen,C480XM,23,244,15,2001
Михайлов,Артур,Захарович,Hummer,P779EO,54,25,11,2001
Фёдоров,Станислав,Платонович,Audi,O306AA,176,434,18,2014
Шестаков,Игорь,Тимурович,Volvo,C254ME,15,829,0,2013
Ефимов,Ашот,Захарович,Bentley,C762YA,181,837,25,2006
Соболев,Фёдор,Федотович,Porsche,C976XT,48,57,25,2001
Ширяев,Светозар,Андреевич,Maybach,C35KE,48,903,16,2001
Филиппов,Архип,Данилович,Hummer,P928KY,164,806,26,2013
Владимиров,Эрнест,Владимирович,Mitsubishi,B793MT,157,257,22,2022
Трофимов,Станислав,Сидорович,Audi,K875OC,148,846,25,2009
Алексеев,Стефан,Адамович,Zeekr,E664OK,154,322,13,2011
Громов,Петр,Исаевич,Bugatti,A560AA,8,267,23,2000
Филиппов,Демид,Ильясович,Audi,T569CX,12,997,27,2015
Семёнов,Самсон,Артурович,Volkswagen,A121BT,158,726,6,2020
Овчинников,Антон,Филиппович,Mitsubishi,T605TE,18,937,0,2008
Морозов,Роман,Степанович,Peugeot,E280YP,63,209,6,2010
Зайцев,Илья,Макарович,Rolls_Royce,E263YH,153,652,8,2003
Крюков,Лаврентий,Давидович,BMW,P132CC,122,408,15,2019
Симонов,Борис,Гавриилович,Bentley,Y136PX,89,491,3,2000
Миронов,Лев,Олегович,Toyota,C734PX,191,379,8,2012
Антонов,Кирилл,Анатольевич,Chevrolet,M602CP,129,51,20,2019
Лебедев,Дорофей,Диомидович,Bentley,B915YC,160,32,25,2024
Кузьмин,Иван,Прокопович,Aurus,B845YE,141,899,9,2016
Романов,Вячеслав,Арсенович,Bugatti,Y984TY,176,201,27,2024
Шестаков,Глеб,Олегович,Jaguar,H152PE,146,478,9,2022
Рогов,Семён,Давидович,Aurus,C405EP,117,213,15,2022
Алексеев,Стефан,Евсеевич,BYD,X413OX,35,166,16,2001
Морозов,Валера,Диомидович,Tesla,E477CP,100,852,28,2016
Блинов,Валера,Степанович,Hummer,O669TY,119,536,25,2024
Зайцев,Фома,Диомидович,Lada,C110TM,40,701,4,2017
Григорьев,Архип,Игоревич,Maybach,Y812XX,193,206,18,2001
Смирнов,Трофим,Леонидович,Hyundai,E736EC,43,414,24,2019
Марков,Глеб,Ильясович,Peugeot,H758YK,10,436,2,2000
Кузнецов,Максим,Игоревич,McLaren,T363PA,111,898,1,2002
Романов,Павел,Трофимович,Skoda,B793TK,32,616,18,2012
Антонов,Фаддей,Михайлович,BYD,O175YC,102,43,1,2004
Алексеев,Игнат,Артурович,Ford,X938CO,33,183,10,2017
Колесников,Светозар,Данилович,Maserati,M250EM,77,957,28,2022
Алексеев,Арнольд,Анатольевич,Audi,O565XB,137,16,20,2002
Пономарёв,Трофим,Иванович,Skoda,M402PH,115,462,8,2013
Волков,Глеб,Сидорович,Peugeot,H430KP,155,17,20,2001
Антонов,Игорь,Диомидович,Skoda,O683KC,149,385,10,2003
Чернов,Арнольд,Тимофеевич,Tesla,Y79XY,30,640,26,2024
Соколов,Эрнест,Егорович,Jeep,C666AK,153,939,1,2001
Пономарёв,Марк,Максимович,Changan,M534EK,142,649,25,2004
Иванов,Константин,Платонович,Audi,X471EK,19,212,0,2016
Шестаков,Альберт,Макарович,Ford,B207BO,73,116,0,2023
Попов,Прохор,Леонидович,Lamborghini,O281YY,104,150,14,2018
Орлов,Артем,Степанович,McLaren,T262XC,42,660,22,2011
Савин,Тимофей,Глебович,Lamborghini,O774PC,32,466,25,2009
Попов,Эрик,Арсенович,Porsche,B742CT,168,605,17,2018
Орлов,Назар,Демидович,Ferrari,P121MX,101,40,27,2018
Пономарёв,Матвей,Павлович,Mitsubishi,M366MY,139,630,5,2021
Мартынов,Олег,Иванович,Audi,X598BE,118,266,10,2016
Овчинников,Яромир,Бедросович,Maserati,K647HE,22,111,26,2022
Соболев,Вячеслав,Борисович,Volkswagen,T89YB,2,23,11,2004
Новиков,Владимир,Антонович,Bugatti,X744OO,87,293,19,2011
Овчинников,Мурат,Магомедович,Rolls_Royce,K433XY,127,843,4,2000
Ефимов,Матвей,Платонович,Bentley,H965HO,90,338,24,2015
Кудрявцев,Лев,Исаевич,Maserati,A953TY,128,710,15,2005
Орлов,Мурат,Владиславович,УАЗ,T100PB,32,551,24,2022
Гуляев,Лаврентий,Игоревич,Kia,A659XA,97,303,3,2002
Ширяев,Анатолий,Александрович,Mazda,Y466OH,49,292,13,2003
Ширяев,Яков,Семёнович,Tesla,O270OE,42,1001,20,2003
Калинин,Светозар,Гавриилович,Honda,K99KP,115,449,5,2009
Степанов,Константин,Максимович,Aurus,C868YX,35,429,12,2015
Калинин,Прохор,Магомедович,BYD,C314HO,15,700,15,2015
Федосеев,Филипп,Романович,Aurus,X989EO,181,39,10,2022
Шестаков,Владимир,Сидорович,Mitsubishi,T73OO,181,980,25,2022
Трофимов,Феликс,Елисеевич,Honda,E709AP,8,236,21,2022
Меркушев,Антон,Ильясович,Honda,O141YC,176,83,19,2013
Мамонтов,Алан,Михайлович,Peugeot,K514AC,121,578,2,2015
Савин,Юлиан,Демидович,Haval,A199MH,172,226,13,2001
Сергеев,Лаврентий,Сидорович,Maserati,T18XX,175,679,25,2017
Колесников,Рустам,Алексеевич,Changan,O56MP,108,952,9,2019
Лебедев,Сергей,Демидович,Lada,K277HM,156,452,17,2021
Овчинников,Юлиан,Емельянович,Lada,E867HO,84,957,4,2023
Попов,Демид,Михайлович,Mitsubishi,B686XA,145,301,15,2001
Антонов,Арсений,Евсеевич,Renault,X9OK,82,824,9,2021
Соколов,Самсон,Алексеевич,Maybach,M948HE,95,36,8,2004
Захаров,Дорофей,Дмитриевич,Toyota,Y669YT,63,135,26,2019
Федосеев,Марк,Антипович,Skoda,A533AC,32,252,13,2000
Зайцев,Богдан,Егорович,УАЗ,B99BB,35,507,20,2007
Семёнов,Феликс,Дмитриевич,УАЗ,X382EE,84,819,7,2003
Лихачёв,Ярослав,Трофимович,Land_Rover,T84YT,152,639,16,2011
Миронов,Ярослав,Платонович,Rolls_Royce,B535MC,28,677,8,2003
Логинов,Кондратий,Семенович,Ferrari,Y868AB,184,840,28,2001
Казаков,Ярослав,Максимович,Rolls_Royce,P842KK,190,190,1,2018
Савин,Захар,Демидович,УАЗ,B747YH,124,844,23,2021
Колесников,Григорий,Емельянович,Mazda,X877AB,93,107,8,2012
Калинин,Ярослав,Адрианович,Tesla,M583HB,124,583,25,2004
Смирнов,Демид,Тимурович,Mazda,M310CT,99,836,16,2004
Попов,Руслан,Данилович,Mitsubishi,Y61BH,138,199,5,2000
Пономарёв,Фёдор,Леонидович,Audi,C920TP,76,840,10,2009
Ильин,Игнат,Диомидович,Lamborghini,A840HK,64,274,13,2021
Ильин,Захар,Викторович,Aurus,O99AK,88,225,21,2006
Сергеев,Максим,Анатольевич,Haval,T685XK,196,936,21,2014
Калинин,Тимур,Геннадиевич,Skoda,K409PB,104,573,21,2012
Логинов,Светозар,Павлович,Bugatti,H84AK,2,705,1,2003
Михайлов,Василий,Евгеньевич,Bentley,H862KH,96,162,24,2008
Григорьев,Феликс,Алексеевич,Tesla,H317AA,128,641,21,2014
Степанов,Константин,Валентинович,Porsche,C118MK,135,643,12,2007
Симонов,Филат,Давидович,Ferrari,O332CM,122,663,3,2008
Быков,Макар,Александрович,Volvo,H207EY,150,123,20,2002
Симонов,Владислав,Макарович,Mitsubishi,K476YT,30,825,22,2003
Зайцев,Николай,Давидович,McLaren,O773BM,20,379,19,2023
Марков,Тимур,Игоревич,Hyundai,O699YA,196,441,0,2020
Федосеев,Арсений,Егорович,Chevrolet,T393AK,32,282,27,2014
Новиков,Лаврентий,Алексеевич,Lada,K529YX,34,960,1,2006
Ильин,Валерий,Павлович,Kia,Y514TB,45,679,1,2023
Блинов,Павел,Геннадиевич,Ferrari,H251AX,179,929,15,2018
Смирнов,Артем,Константинович,Tesla,H19TP,102,690,11,2015
Туров,Арсений,Тимурович,Toyota,B637KM,73,33,3,2022
Романов,Филипп,Андреевич,Москвич,C20OT,113,923,23,2003
Шестаков,Демид,Игоревич,Москвич,E261CO,151,679,13,2004
Крюков,Макар,Алексеевич,УАЗ,Y551OT,112,257,1,2008
Шестаков,Яков,Олегович,Haval,T935AE,132,141,19,2022
Смирнов,Богдан,Николаевич,Maybach,Y418HP,134,386,14,2021
Васильев,Феликс,Игоревич,Maybach,O118AE,96,235,19,2008
Семёнов,Игорь,Елисеевич,BMW,P157TO,162,325,18,2008
Рогов,Владимир,Даниилович,Zeekr,O340KE,21,675,20,2008
Григорьев,Владислав,Ильич,Jaguar,B762AO,168,940,0,2008
Колесников,Глеб,Анатольевич,Maserati,X359PP,132,491,17,2010
Колесников,Богдан,Ярославович,Changan,A198CT,25,837,28,2017
Орлов,Андрей,Диомидович,Changan,H269OK,67,634,8,2016
Миронов,Александр,Демидович,Lada,B532KT,83,409,10,2000
Владимиров,Марк,Ульянович,Honda,B604XM,103,186,25,2024
Иванов,Феликс,Гавриилович,Lada,H164PK,24,338,14,2019
Савин,Герман,Максимович,BMW,P286OO,186,393,23,2000
Иванов,Филипп,Феликсович,Peugeot,T317HX,105,143,12,2009
Лыткин,Ян,Олегович,Toyota,T418XY,123,500,17,2012
Ширяев,Олег,Игнатович,Aurus,T931HC,121,713,10,2014
Меркушев,Тихон,Прохорович,Hyundai,K126MH,182,831,26,2003
Сергеев,Михаил,Григорьев,Jaguar,P238OB,50,425,15,2003
Соколов,Олег,Сидорович,Tesla,C265MT,4,916,4,2009
Михайлов,Кондратий,Тимурович,Mitsubishi,E997OP,172,719,27,2008
Владимиров,Макар,Нефёдович,Changan,O280TB,175,501,6,2023
Фёдоров,Тихон,Ярославович,Lamborghini,P58AB,90,798,16,2024
Алексеев,Ян,Петрович,Москвич,O976EC,16,310,2,2001
Соболев,Осип,Сидорович,Kia,K329YB,41,283,25,2012
Попов,Арнольд,Нефёдович,BYD,K382KK,87,425,22,2010
Кузьмин,Архип,Артурович,Mercedes_Benz,P952XX,21,99,4,2003
Рогов,Светозар,Прокопович,Honda,A566PP,51,514,23,2017
Лебедев,Андрей,Васильевич,Lamborghini,Y293YX,192,780,10,2007
Овчинников,Семен,Васильевич,Honda,O58MH,195,306,9,2008
Александров,Филипп,Иванович,Bentley,A615EC,114,652,27,2017
Гуляев,Константин,Евгеньевич,Changan,O187AH,101,175,7,2021
Филиппов,Самсон,Павлович,Hyundai,T969PP,23,121,2,2017
Лебедев,Макар,Алексеевич,Chevrolet,C184OY,138,215,16,2019
Алексеев,Лев,Осипович,Hyundai,Y332PA,144,151,19,2004
Михеев,Филипп,Григорьевич,Kia,H84TK,17,844,8,2024
Миронов,Аркадий,Антонович,Aurus,H779HT,7,997,7,2014
Меркушев,Орлов,Емельянович,Lada,T969CX,160,179,26,2013
Романов,Игнат,Демидович,Porsche,M937XO,149,897,1,2018
Васильев,Егор,Валентинович,Lamborghini,E394YA,70,354,2,2014
Колесников,Герман,Юрьевич,Mazda,X415CH,98,639,0,2008
Новиков,Захар,Диомидович,BMW,C556AO,120,757,13,2014
Антонов,Ильяс,Платонович,Skoda,A517TK,175,930,26,2013
Мамонтов,Роман,Степанович,Ford,C710BH,165,243,2,2002
Калинин,Герман,Арсенович,BYD,M181BT,123,670,3,2018
Фёдоров,Анатолий,Тимофеевич,Lamborghini,C758BA,1,914,24,2016
Сергеев,Стефан,Игнатович,Bentley,T731OX,11,452,25,2011
Лебедев,Роман,Даниилович,Aurus,X433OE,125,346,25,2020
Александров,Анатолий,Ильясович,Lamborghini,T894KK,74,241,9,2002
Блинов,Альберт,Ильясович,Land_Rover,K598PY,120,436,24,2023
Пономарёв,Фаддей,Максимович,Rolls_Royce,K484BM,172,910,18,2016
Филиппов,Эрнест,Олегович,Lamborghini,O696HA,125,716,23,2013
Мартынов,Даниил,Демидович,Toyota,X79TE,146,895,7,2003
Колесников,Данил,Осипович,Jaguar,E448BC,156,116,26,2011
Кузнецов,Семён,Глебович,Lexus,O598CX,34,152,11,2024
Миронов,Ян,Иванович,Nissan,T884XB,51,485,21,2020
Быков,Иван,Павлович,Peugeot,E293EP,14,983,14,2019
Васильев,Глеб,Игоревич,Zeekr,H899OT,17,513,11,2005
Чернов,Евгений,Трофимович,Москвич,T936OT,160,84,10,2002
Меркушев,Прохор,Васильевич,Mercedes_Benz,X144EO,25,127,0,2010
Марков,Геннадий,Константинович,Honda,M530BX,33,94,9,2010
Меркушев,Ульян,Емельянович,Ford,M709TX,113,26,2,2017
Филиппов,Роман,Викторович,Volkswagen,C844XP,164,692,11,2008
Крылов,Александр,Степанович,Renault,Y281TC,100,195,27,2011
Крылов,Антон,Филиппович,Changan,A48MO,115,962,17,2010
Калинин,Альберт,Нефёдович,Jaguar,Y565YC,7,127,3,2016
Быков,Фома,Исаевич,Maybach,A647BO,96,163,0,2024
Григорьев,Эдуард,Алексеевич,Peugeot,T639BY,37,529,3,2000
Антонов,Эдуард,Антипович,Ford,C967MT,46,351,16,2017
Ефимов,Филат,Трофимович,Aurus,E60EX,27,314,21,2003
Трофимов,Серафим,Сидорович,BMW,P616EE,66,930,28,2002
Чернов,Савелий,Феликсович,Audi,C770HM,61,104,1,2018
Соболев,Павел,Ульянович,Volkswagen,C12AP,130,522,12,2016
Романов,Савелий,Трофимович,Volkswagen,K364YX,176,850,3,2021
Ситников,Яромир,Антонович,Tesla,A706KO,90,685,7,2008
Мамонтов,Станислав,Данилович,Chevrolet,T622BY,88,71,0,2001
Рогов,Лев,Платонович,BYD,O873KA,104,534,26,2018
Орлов,Алан,Александрович,Москвич,C8CY,93,956,25,2014
Колесников,Шагдар,Адамович,Kia,Y394ET,177,996,5,2012
Сергеев,Эрик,Владимирович,Jaguar,T179XA,83,284,9,2003
Новиков,Прохор,Прохорович,Москвич,X576TA,83,373,16,2009
Ефимов,Анатолий,Макарович,Aurus,H694TM,67,123,17,2009
Блинов,Евгений,Адрианович,Lamborghini,E994PM,45,781,17,2018
Лихачёв,Дмитрий,Артурович,Jaguar,M907BO,119,116,6,2015
Лебедев,Мурат,Федотович,Haval,E967OE,56,288,4,2011
Алексеев,Ян,Осипович,Ferrari,Y931HY,88,300,8,2006
Ильин,Эрнест,Ильич,Maserati,T871XH,104,866,12,2017
Попов,Виктор,Геннадьевич,Hyundai,C480EP,49,85,1,2021
Лебедев,Вячеслав,Геннадиевич,Jacer,X423BP,131,216,15,2009
Пономарёв,Самсон,Леонидович,Tesla,X297MK,84,737,1,2019
Семёнов,Демид,Адрианович,Lexus,H350EC,38,70,10,2015
Орлов,Данил,Сидорович,Honda,O60YT,72,925,4,2017
Крылов,Олег,Ильич,Skoda,B819MC,57,416,21,2007
Рогов,Мстислав,Глебович,Aurus,A699ME,100,855,15,2004
Фёдоров,Борис,Юрьевич,Ford,E59AB,130,479,20,2023
Алексеев,Феликс,Магомедович,Honda,A441CX,60,804,9,2002
Крылов,Ефрем,Яковлевич,Mazda,P507BA,5,378,12,2009
Новиков,Трофим,Павлович,Hyundai,M985HM,13,683,20,2009
Туров,Мстислав,Яковлевич,McLaren,A225CH,118,633,27,2009
Сергеев,Евгений,Антонович,Haval,T121EX,143,288,6,2017
Миронов,Павел,Ярославович,Hummer,O534PX,40,716,2,2010
Лебедев,Фома,Глебович,BYD,B779EM,107,976,11,2002
Лыткин,Аркадий,Игнатович,Toyota,E980BX,30,329,20,2024
Иванов,Сергей,Семенович,Jacer,H227PB,37,810,22,2020
Калинин,Ефрем,Евгеньевич,Rolls_Royce,A696BE,146,963,28,2007
Гуляев,Аркадий,Магомедович,Porsche,T83AB,83,281,6,2001
Попов,Максим,Петрович,Lexus,Y407CP,54,62,16,2007
Александров,Станислав,Данилович,Porsche,Y686KC,112,18,15,2013
Владимиров,Рустам,Семенович,Mazda,C987KM,181,53,16,2007
Лихачёв,Андрей,Гавриилович,Aurus,C787BB,44,199,25,2015
Григорьев,Рустам,Евсеевич,Tesla,B185AY,55,638,7,2023
Владимиров,Анатолий,Осипович,Bentley,B45XA,155,24,16,2023
Шестаков,Матвей,Васильевич,Ford,C903EB,20,159,11,2011
Васильев,Марк,Артурович,Audi,A426BA,39,540,20,2011
Рогов,Стефан,Осипович,Haval,T655PO,94,577,14,2007
Сергеев,Николай,Антипович,Chevrolet,M260CM,137,931,2,2002
Лебедев,Виктор,Захарович,Changan,O985XB,9,420,17,2004
